0.000000,1
0.000000,2
0.000000,3
0.000000,4
0.000000,5
0.000000,6
0.000001,7
0.000001,8
0.000001,9
0.000002,10
0.000004,11
0.000006,12
0.000010,13
0.000016,14
0.000026,15
0.000043,16
0.000069,17
0.000112,18
0.000181,19
0.000292,20
0.000473,21
0.000765,22
0.001238,23
0.002003,24
0.003240,25
0.005243,26
0.008483,27
0.013726,28
0.022209,29
0.035935,30
0.058145,31
0.094080,32
0.152225,33
0.246304,34
0.398529,35
0.644834,36
1.043363,37
1.688196,38
2.731559,39
4.419755,40
7.151314,41
11.571069,42
18.722382,43
30.293449,44
49.015831,45
79.309280,46
128.325104,47
207.634384,48
335.959473,49
543.593872,50
879.553345,51
1423.147217,52
2302.700684,53
3725.847900,54
6028.548828,55
9754.396484,56
15782.945312,57
25537.341797,58
41320.289062,59
66857.632812,60
108177.921875,61
175035.562500,62
283213.500000,63
458249.062500,64
741462.562500,65
1199711.625000,66
1941174.250000,67
3140886.000000,68
5082060.000000,69
8222946.000000,70
13305006.000000,71
21527952.000000,72
34832960.000000,73
56360912.000000,74
91193872.000000,75
147554784.000000,76
238748656.000000,77
386303424.000000,78
625052096.000000,79
1011355520.000000,80
1636407552.000000,81
2647762944.000000,82
4284170496.000000,83
6931933184.000000,84
11216103424.000000,85
18148036608.000000,86
29364140032.000000,87
47512174592.000000,88
76876316672.000000,89
124388491264.000000,90
201264807936.000000,91
325653299200.000000,92
526918090752.000000,93
852571389952.000000,94
1379489546240.000000,95
2232061001728.000000,96
3611550547968.000000,97
5843611287552.000000,98
9455161835520.000000,99
15298773123072.000000,100
24753934958592.000000,101
40052709130240.000000,102
64806644088832.000000,103
104859353219072.000000,104
169666005696512.000000,105
274525350526976.000000,106
444191356223488.000000,107
718716740304896.000000,108
1162908029419520.000000,109
1881624769724416.000000,110
3044532664926208.000000,111
4926157300432896.000000,112
7970689965359104.000000,113
12896847265792000.000000,114
20867536694280192.000000,115
33764382886330368.000000,116
54631919580610560.000000,117
88396302466940928.000000,118
143028217752584192.000000,119
231424520219525120.000000,120
374452737972109312.000000,121
605877223831896064.000000,122
980329927444267008.000000,123
1586207151276163072.000000,124
2566537216159383552.000000,125
4152744367435546624.000000,126
6719281583594930176.000000,127
10872025951030476800.000000,128
17591307534625406976.000000,129
28463334585167511552.000000,130
46054641020281290752.000000,131
74517975605448802304.000000,132
120572621023776604160.000000,133
195090587833132384256.000000,134
315663208856908988416.000000,135
510753796690041372672.000000,136
826417005546950361088.000000,137
1337170802236991733760.000000,138
2163587807783942094848.000000,139
3500758610020933828608.000000,140
5664346136329899212800.000000,141
9165104464875856330752.000000,142
14829450601205755543552.000000,143
23994555066081611874304.000000,144
38824005667287367417856.000000,145
62818558481569165606912.000000,146
101642568652456160395264.000000,147
164461118126826071261184.000000,148
266103686779282231656448.000000,149
430564804906108302917632.000000,150
696668527714187553538048.000000,151
1127233332620295856455680.000000,152
1823901932392077447921664.000000,153
2951135192954779266449408.000000,154
4775037125346856714371072.000000,155
7726172030071259829108736.000000,156
12501208578957364240056320.000000,157
20227380609028624069165056.000000,158
32728589187985988309221376.000000,159
52955972102857621592080384.000000,160
85684563596686619114995712.000000,161
138640535699544240707076096.000000,162
224325099296230859822071808.000000,163
362965625772403063674372096.000000,164
587290725068633923496443904.000000,165
950256350841036987170816000.000000,166
1537547039016182763248156672.000000,167
2487803463644196045257179136.000000,168
4025350502660378808505335808.000000,169
6513153966304574853762514944.000000,170
10538503878669143303562199040.000000,171
17051657844973718157324713984.000000,172
27590161723642861460886913024.000000,173
44641819568616579618211627008.000000,174
72231981292259441079098540032.000000,175
116873800860876020697310167040.000000,176
189105786875501944646053920768.000000,177
305979578291644999604073660416.000000,178
495085346277681012771546726400.000000,179
801064924569326012375620386816.000000,180
1296150270847007025147167113216.000000,181
2097215195416333037522787500032.000000,182
3393365315147612610841307774976.000000,183
5490580812795400552021388951552.000000,184
8883946127943013162862696726528.000000,185
14374526940738413714884085678080.000000,186
23258473068681426877746782404608.000000,187
37633000009419840592630868082688.000000,188
60891475495952906699635999899648.000000,189
98524475505372747292266867982336.000000,190
159415951001325653991902867881984.000000,191
257940436178104958201203133513728.000000,192
417356396850837169110139399045120.000000,193
675296833028942127311342532558848.000000,194
1092653229879779296421481931603968.000000,195
1767950140279973879069091645358080.000000,196
2860603370159753175490573576962048.000000,197
4628553510439727054559665222320128.000000,198
7489157190084490051395307524063232.000000,199
